date,generated_at,timeframe,bar_timestamp,test_run_id,test_universe,test_period_start,test_period_end,feature_window_end,universe,benchmark,benchmark_close,ticker,probability,rank,selected,top_k,run_id,timestamp
2026-07-07,2026-07-07T21:12:57.197686+00:00,1Day,2026-07-07T00:00:00,original_tech_1Day_20260707T211257197686+0000,original_tech,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,original_tech,QQQ,709.4299926757812,AMZN,0.33468768,8,False,3,paper_20260707T211255Z_07eb6b2b,2026-07-07T21:12:57.201399+00:00
2026-07-07,2026-07-07T21:12:57.197686+00:00,1Day,2026-07-07T00:00:00,original_tech_1Day_20260707T211257197686+0000,original_tech,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,original_tech,QQQ,709.4299926757812,META,0.33097458,9,False,3,paper_20260707T211255Z_07eb6b2b,2026-07-07T21:12:57.201399+00:00
2026-07-07,2026-07-07T21:12:57.197686+00:00,1Day,2026-07-07T00:00:00,original_tech_1Day_20260707T211257197686+0000,original_tech,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,original_tech,QQQ,709.4299926757812,ADBE,0.3262312,10,False,3,paper_20260707T211255Z_07eb6b2b,2026-07-07T21:12:57.201399+00:00
2026-07-07,2026-07-07T21:14:03.597936+00:00,1Day,2026-07-07T00:00:00,original_tech_1Day_20260707T211403597936+0000,original_tech,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,original_tech,QQQ,709.4299926757812,AMD,0.4906007,1,True,3,paper_20260707T211401Z_e9999ad4,2026-07-07T21:14:03.601397+00:00
2026-07-07,2026-07-07T21:14:03.597936+00:00,1Day,2026-07-07T00:00:00,original_tech_1Day_20260707T211403597936+0000,original_tech,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,original_tech,QQQ,709.4299926757812,INTC,0.3727569,2,True,3,paper_20260707T211401Z_e9999ad4,2026-07-07T21:14:03.601397+00:00
2026-07-07,2026-07-07T21:14:03.597936+00:00,1Day,2026-07-07T00:00:00,original_tech_1Day_20260707T211403597936+0000,original_tech,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,original_tech,QQQ,709.4299926757812,NVDA,0.36355385,3,True,3,paper_20260707T211401Z_e9999ad4,2026-07-07T21:14:03.601397+00:00
2026-07-07,2026-07-07T21:14:03.597936+00:00,1Day,2026-07-07T00:00:00,original_tech_1Day_20260707T211403597936+0000,original_tech,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,original_tech,QQQ,709.4299926757812,AAPL,0.36047786,4,False,3,paper_20260707T211401Z_e9999ad4,2026-07-07T21:14:03.601397+00:00
2026-07-07,2026-07-07T21:14:03.597936+00:00,1Day,2026-07-07T00:00:00,original_tech_1Day_20260707T211403597936+0000,original_tech,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,original_tech,QQQ,709.4299926757812,MSFT,0.34527874,5,False,3,paper_20260707T211401Z_e9999ad4,2026-07-07T21:14:03.601397+00:00
2026-07-07,2026-07-07T21:14:03.597936+00:00,1Day,2026-07-07T00:00:00,original_tech_1Day_20260707T211403597936+0000,original_tech,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,original_tech,QQQ,709.4299926757812,TSLA,0.34512088,6,False,3,paper_20260707T211401Z_e9999ad4,2026-07-07T21:14:03.601397+00:00
2026-07-07,2026-07-07T21:14:03.597936+00:00,1Day,2026-07-07T00:00:00,original_tech_1Day_20260707T211403597936+0000,original_tech,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,original_tech,QQQ,709.4299926757812,GOOGL,0.34184593,7,False,3,paper_20260707T211401Z_e9999ad4,2026-07-07T21:14:03.601397+00:00
2026-07-07,2026-07-07T21:14:03.597936+00:00,1Day,2026-07-07T00:00:00,original_tech_1Day_20260707T211403597936+0000,original_tech,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,original_tech,QQQ,709.4299926757812,AMZN,0.33468768,8,False,3,paper_20260707T211401Z_e9999ad4,2026-07-07T21:14:03.601397+00:00
2026-07-07,2026-07-07T21:14:03.597936+00:00,1Day,2026-07-07T00:00:00,original_tech_1Day_20260707T211403597936+0000,original_tech,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,original_tech,QQQ,709.4299926757812,META,0.33097458,9,False,3,paper_20260707T211401Z_e9999ad4,2026-07-07T21:14:03.601397+00:00
2026-07-07,2026-07-07T21:14:03.597936+00:00,1Day,2026-07-07T00:00:00,original_tech_1Day_20260707T211403597936+0000,original_tech,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,original_tech,QQQ,709.4299926757812,ADBE,0.3262312,10,False,3,paper_20260707T211401Z_e9999ad4,2026-07-07T21:14:03.601397+00:00
2026-07-07,2026-07-07T21:15:09.702125+00:00,1Day,2026-07-07T00:00:00,original_tech_1Day_20260707T211509702125+0000,original_tech,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,original_tech,QQQ,709.4299926757812,AMD,0.4906007,1,True,3,paper_20260707T211507Z_35c4ae5e,2026-07-07T21:15:09.705970+00:00
2026-07-07,2026-07-07T21:15:09.702125+00:00,1Day,2026-07-07T00:00:00,original_tech_1Day_20260707T211509702125+0000,original_tech,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,original_tech,QQQ,709.4299926757812,INTC,0.3727569,2,True,3,paper_20260707T211507Z_35c4ae5e,2026-07-07T21:15:09.705970+00:00
2026-07-07,2026-07-07T21:15:09.702125+00:00,1Day,2026-07-07T00:00:00,original_tech_1Day_20260707T211509702125+0000,original_tech,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,original_tech,QQQ,709.4299926757812,NVDA,0.36355385,3,True,3,paper_20260707T211507Z_35c4ae5e,2026-07-07T21:15:09.705970+00:00
2026-07-07,2026-07-07T21:15:09.702125+00:00,1Day,2026-07-07T00:00:00,original_tech_1Day_20260707T211509702125+0000,original_tech,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,original_tech,QQQ,709.4299926757812,AAPL,0.36047786,4,False,3,paper_20260707T211507Z_35c4ae5e,2026-07-07T21:15:09.705970+00:00
2026-07-07,2026-07-07T21:15:09.702125+00:00,1Day,2026-07-07T00:00:00,original_tech_1Day_20260707T211509702125+0000,original_tech,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,original_tech,QQQ,709.4299926757812,MSFT,0.34527874,5,False,3,paper_20260707T211507Z_35c4ae5e,2026-07-07T21:15:09.705970+00:00
2026-07-07,2026-07-07T21:15:09.702125+00:00,1Day,2026-07-07T00:00:00,original_tech_1Day_20260707T211509702125+0000,original_tech,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,original_tech,QQQ,709.4299926757812,TSLA,0.34512088,6,False,3,paper_20260707T211507Z_35c4ae5e,2026-07-07T21:15:09.705970+00:00
2026-07-07,2026-07-07T21:15:09.702125+00:00,1Day,2026-07-07T00:00:00,original_tech_1Day_20260707T211509702125+0000,original_tech,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,original_tech,QQQ,709.4299926757812,GOOGL,0.34184593,7,False,3,paper_20260707T211507Z_35c4ae5e,2026-07-07T21:15:09.705970+00:00
2026-07-07,2026-07-07T21:15:09.702125+00:00,1Day,2026-07-07T00:00:00,original_tech_1Day_20260707T211509702125+0000,original_tech,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,original_tech,QQQ,709.4299926757812,AMZN,0.33468768,8,False,3,paper_20260707T211507Z_35c4ae5e,2026-07-07T21:15:09.705970+00:00
2026-07-07,2026-07-07T21:15:09.702125+00:00,1Day,2026-07-07T00:00:00,original_tech_1Day_20260707T211509702125+0000,original_tech,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,original_tech,QQQ,709.4299926757812,META,0.33097458,9,False,3,paper_20260707T211507Z_35c4ae5e,2026-07-07T21:15:09.705970+00:00
2026-07-07,2026-07-07T21:15:09.702125+00:00,1Day,2026-07-07T00:00:00,original_tech_1Day_20260707T211509702125+0000,original_tech,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,original_tech,QQQ,709.4299926757812,ADBE,0.3262312,10,False,3,paper_20260707T211507Z_35c4ae5e,2026-07-07T21:15:09.705970+00:00
2026-07-07,2026-07-07T21:16:15.804021+00:00,1Day,2026-07-07T00:00:00,original_tech_1Day_20260707T211615804021+0000,original_tech,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,original_tech,QQQ,709.4299926757812,AMD,0.4906007,1,True,3,paper_20260707T211613Z_b21bed57,2026-07-07T21:16:15.807850+00:00
2026-07-07,2026-07-07T21:16:15.804021+00:00,1Day,2026-07-07T00:00:00,original_tech_1Day_20260707T211615804021+0000,original_tech,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,original_tech,QQQ,709.4299926757812,INTC,0.3727569,2,True,3,paper_20260707T211613Z_b21bed57,2026-07-07T21:16:15.807850+00:00
2026-07-07,2026-07-07T21:16:15.804021+00:00,1Day,2026-07-07T00:00:00,original_tech_1Day_20260707T211615804021+0000,original_tech,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,original_tech,QQQ,709.4299926757812,NVDA,0.36355385,3,True,3,paper_20260707T211613Z_b21bed57,2026-07-07T21:16:15.807850+00:00
2026-07-07,2026-07-07T21:16:15.804021+00:00,1Day,2026-07-07T00:00:00,original_tech_1Day_20260707T211615804021+0000,original_tech,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,original_tech,QQQ,709.4299926757812,AAPL,0.36047786,4,False,3,paper_20260707T211613Z_b21bed57,2026-07-07T21:16:15.807850+00:00
2026-07-07,2026-07-07T21:16:15.804021+00:00,1Day,2026-07-07T00:00:00,original_tech_1Day_20260707T211615804021+0000,original_tech,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,original_tech,QQQ,709.4299926757812,MSFT,0.34527874,5,False,3,paper_20260707T211613Z_b21bed57,2026-07-07T21:16:15.807850+00:00
2026-07-07,2026-07-07T21:16:15.804021+00:00,1Day,2026-07-07T00:00:00,original_tech_1Day_20260707T211615804021+0000,original_tech,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,original_tech,QQQ,709.4299926757812,TSLA,0.34512088,6,False,3,paper_20260707T211613Z_b21bed57,2026-07-07T21:16:15.807850+00:00
2026-07-07,2026-07-07T21:16:15.804021+00:00,1Day,2026-07-07T00:00:00,original_tech_1Day_20260707T211615804021+0000,original_tech,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,original_tech,QQQ,709.4299926757812,GOOGL,0.34184593,7,False,3,paper_20260707T211613Z_b21bed57,2026-07-07T21:16:15.807850+00:00
2026-07-07,2026-07-07T21:16:15.804021+00:00,1Day,2026-07-07T00:00:00,original_tech_1Day_20260707T211615804021+0000,original_tech,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,original_tech,QQQ,709.4299926757812,AMZN,0.33468768,8,False,3,paper_20260707T211613Z_b21bed57,2026-07-07T21:16:15.807850+00:00
2026-07-07,2026-07-07T21:16:15.804021+00:00,1Day,2026-07-07T00:00:00,original_tech_1Day_20260707T211615804021+0000,original_tech,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,original_tech,QQQ,709.4299926757812,META,0.33097458,9,False,3,paper_20260707T211613Z_b21bed57,2026-07-07T21:16:15.807850+00:00
2026-07-07,2026-07-07T21:16:15.804021+00:00,1Day,2026-07-07T00:00:00,original_tech_1Day_20260707T211615804021+0000,original_tech,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,original_tech,QQQ,709.4299926757812,ADBE,0.3262312,10,False,3,paper_20260707T211613Z_b21bed57,2026-07-07T21:16:15.807850+00:00
2026-07-07,2026-07-07T21:17:21.789470+00:00,1Day,2026-07-07T00:00:00,original_tech_1Day_20260707T211721789470+0000,original_tech,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,original_tech,QQQ,709.4299926757812,AMD,0.4906007,1,True,3,paper_20260707T211719Z_fd1a8cce,2026-07-07T21:17:21.793146+00:00
2026-07-07,2026-07-07T21:17:21.789470+00:00,1Day,2026-07-07T00:00:00,original_tech_1Day_20260707T211721789470+0000,original_tech,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,original_tech,QQQ,709.4299926757812,INTC,0.3727569,2,True,3,paper_20260707T211719Z_fd1a8cce,2026-07-07T21:17:21.793146+00:00
2026-07-07,2026-07-07T21:17:21.789470+00:00,1Day,2026-07-07T00:00:00,original_tech_1Day_20260707T211721789470+0000,original_tech,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,original_tech,QQQ,709.4299926757812,NVDA,0.36355385,3,True,3,paper_20260707T211719Z_fd1a8cce,2026-07-07T21:17:21.793146+00:00
2026-07-07,2026-07-07T21:17:21.789470+00:00,1Day,2026-07-07T00:00:00,original_tech_1Day_20260707T211721789470+0000,original_tech,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,original_tech,QQQ,709.4299926757812,AAPL,0.36047786,4,False,3,paper_20260707T211719Z_fd1a8cce,2026-07-07T21:17:21.793146+00:00
2026-07-07,2026-07-07T21:17:21.789470+00:00,1Day,2026-07-07T00:00:00,original_tech_1Day_20260707T211721789470+0000,original_tech,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,original_tech,QQQ,709.4299926757812,MSFT,0.34527874,5,False,3,paper_20260707T211719Z_fd1a8cce,2026-07-07T21:17:21.793146+00:00
2026-07-07,2026-07-07T21:17:21.789470+00:00,1Day,2026-07-07T00:00:00,original_tech_1Day_20260707T211721789470+0000,original_tech,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,original_tech,QQQ,709.4299926757812,TSLA,0.34512088,6,False,3,paper_20260707T211719Z_fd1a8cce,2026-07-07T21:17:21.793146+00:00
2026-07-07,2026-07-07T21:17:21.789470+00:00,1Day,2026-07-07T00:00:00,original_tech_1Day_20260707T211721789470+0000,original_tech,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,original_tech,QQQ,709.4299926757812,GOOGL,0.34184593,7,False,3,paper_20260707T211719Z_fd1a8cce,2026-07-07T21:17:21.793146+00:00
2026-07-07,2026-07-07T21:17:21.789470+00:00,1Day,2026-07-07T00:00:00,original_tech_1Day_20260707T211721789470+0000,original_tech,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,original_tech,QQQ,709.4299926757812,AMZN,0.33468768,8,False,3,paper_20260707T211719Z_fd1a8cce,2026-07-07T21:17:21.793146+00:00
2026-07-07,2026-07-07T21:17:21.789470+00:00,1Day,2026-07-07T00:00:00,original_tech_1Day_20260707T211721789470+0000,original_tech,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,original_tech,QQQ,709.4299926757812,META,0.33097458,9,False,3,paper_20260707T211719Z_fd1a8cce,2026-07-07T21:17:21.793146+00:00
2026-07-07,2026-07-07T21:17:21.789470+00:00,1Day,2026-07-07T00:00:00,original_tech_1Day_20260707T211721789470+0000,original_tech,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,original_tech,QQQ,709.4299926757812,ADBE,0.3262312,10,False,3,paper_20260707T211719Z_fd1a8cce,2026-07-07T21:17:21.793146+00:00
2026-07-07,2026-07-07T21:18:27.755613+00:00,1Day,2026-07-07T00:00:00,original_tech_1Day_20260707T211827755613+0000,original_tech,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,original_tech,QQQ,709.4299926757812,AMD,0.4906007,1,True,3,paper_20260707T211825Z_d5a137c7,2026-07-07T21:18:27.758464+00:00
2026-07-07,2026-07-07T21:18:27.755613+00:00,1Day,2026-07-07T00:00:00,original_tech_1Day_20260707T211827755613+0000,original_tech,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,original_tech,QQQ,709.4299926757812,INTC,0.3727569,2,True,3,paper_20260707T211825Z_d5a137c7,2026-07-07T21:18:27.758464+00:00
2026-07-07,2026-07-07T21:18:27.755613+00:00,1Day,2026-07-07T00:00:00,original_tech_1Day_20260707T211827755613+0000,original_tech,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,original_tech,QQQ,709.4299926757812,NVDA,0.36355385,3,True,3,paper_20260707T211825Z_d5a137c7,2026-07-07T21:18:27.758464+00:00
2026-07-07,2026-07-07T21:18:27.755613+00:00,1Day,2026-07-07T00:00:00,original_tech_1Day_20260707T211827755613+0000,original_tech,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,original_tech,QQQ,709.4299926757812,AAPL,0.36047786,4,False,3,paper_20260707T211825Z_d5a137c7,2026-07-07T21:18:27.758464+00:00
2026-07-07,2026-07-07T21:18:27.755613+00:00,1Day,2026-07-07T00:00:00,original_tech_1Day_20260707T211827755613+0000,original_tech,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,original_tech,QQQ,709.4299926757812,MSFT,0.34527874,5,False,3,paper_20260707T211825Z_d5a137c7,2026-07-07T21:18:27.758464+00:00
2026-07-07,2026-07-07T21:18:27.755613+00:00,1Day,2026-07-07T00:00:00,original_tech_1Day_20260707T211827755613+0000,original_tech,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,original_tech,QQQ,709.4299926757812,TSLA,0.34512088,6,False,3,paper_20260707T211825Z_d5a137c7,2026-07-07T21:18:27.758464+00:00
2026-07-07,2026-07-07T21:18:27.755613+00:00,1Day,2026-07-07T00:00:00,original_tech_1Day_20260707T211827755613+0000,original_tech,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,original_tech,QQQ,709.4299926757812,GOOGL,0.34184593,7,False,3,paper_20260707T211825Z_d5a137c7,2026-07-07T21:18:27.758464+00:00
2026-07-07,2026-07-07T21:18:27.755613+00:00,1Day,2026-07-07T00:00:00,original_tech_1Day_20260707T211827755613+0000,original_tech,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,original_tech,QQQ,709.4299926757812,AMZN,0.33468768,8,False,3,paper_20260707T211825Z_d5a137c7,2026-07-07T21:18:27.758464+00:00
2026-07-07,2026-07-07T21:18:27.755613+00:00,1Day,2026-07-07T00:00:00,original_tech_1Day_20260707T211827755613+0000,original_tech,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,original_tech,QQQ,709.4299926757812,META,0.33097458,9,False,3,paper_20260707T211825Z_d5a137c7,2026-07-07T21:18:27.758464+00:00
2026-07-07,2026-07-07T21:18:27.755613+00:00,1Day,2026-07-07T00:00:00,original_tech_1Day_20260707T211827755613+0000,original_tech,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,original_tech,QQQ,709.4299926757812,ADBE,0.3262312,10,False,3,paper_20260707T211825Z_d5a137c7,2026-07-07T21:18:27.758464+00:00
2026-07-07,2026-07-07T21:19:33.642285+00:00,1Day,2026-07-07T00:00:00,original_tech_1Day_20260707T211933642285+0000,original_tech,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,original_tech,QQQ,709.4299926757812,AMD,0.4906007,1,True,3,paper_20260707T211931Z_257a9d1b,2026-07-07T21:19:33.645165+00:00
2026-07-07,2026-07-07T21:19:33.642285+00:00,1Day,2026-07-07T00:00:00,original_tech_1Day_20260707T211933642285+0000,original_tech,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,original_tech,QQQ,709.4299926757812,INTC,0.3727569,2,True,3,paper_20260707T211931Z_257a9d1b,2026-07-07T21:19:33.645165+00:00
2026-07-07,2026-07-07T21:19:33.642285+00:00,1Day,2026-07-07T00:00:00,original_tech_1Day_20260707T211933642285+0000,original_tech,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,original_tech,QQQ,709.4299926757812,NVDA,0.36355385,3,True,3,paper_20260707T211931Z_257a9d1b,2026-07-07T21:19:33.645165+00:00
2026-07-07,2026-07-07T21:19:33.642285+00:00,1Day,2026-07-07T00:00:00,original_tech_1Day_20260707T211933642285+0000,original_tech,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,original_tech,QQQ,709.4299926757812,AAPL,0.36047786,4,False,3,paper_20260707T211931Z_257a9d1b,2026-07-07T21:19:33.645165+00:00
2026-07-07,2026-07-07T21:19:33.642285+00:00,1Day,2026-07-07T00:00:00,original_tech_1Day_20260707T211933642285+0000,original_tech,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,original_tech,QQQ,709.4299926757812,MSFT,0.34527874,5,False,3,paper_20260707T211931Z_257a9d1b,2026-07-07T21:19:33.645165+00:00
2026-07-07,2026-07-07T21:19:33.642285+00:00,1Day,2026-07-07T00:00:00,original_tech_1Day_20260707T211933642285+0000,original_tech,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,original_tech,QQQ,709.4299926757812,TSLA,0.34512088,6,False,3,paper_20260707T211931Z_257a9d1b,2026-07-07T21:19:33.645165+00:00
2026-07-07,2026-07-07T21:19:33.642285+00:00,1Day,2026-07-07T00:00:00,original_tech_1Day_20260707T211933642285+0000,original_tech,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,original_tech,QQQ,709.4299926757812,GOOGL,0.34184593,7,False,3,paper_20260707T211931Z_257a9d1b,2026-07-07T21:19:33.645165+00:00
2026-07-07,2026-07-07T21:19:33.642285+00:00,1Day,2026-07-07T00:00:00,original_tech_1Day_20260707T211933642285+0000,original_tech,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,original_tech,QQQ,709.4299926757812,AMZN,0.33468768,8,False,3,paper_20260707T211931Z_257a9d1b,2026-07-07T21:19:33.645165+00:00
2026-07-07,2026-07-07T21:19:33.642285+00:00,1Day,2026-07-07T00:00:00,original_tech_1Day_20260707T211933642285+0000,original_tech,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,original_tech,QQQ,709.4299926757812,META,0.33097458,9,False,3,paper_20260707T211931Z_257a9d1b,2026-07-07T21:19:33.645165+00:00
2026-07-07,2026-07-07T21:19:33.642285+00:00,1Day,2026-07-07T00:00:00,original_tech_1Day_20260707T211933642285+0000,original_tech,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,original_tech,QQQ,709.4299926757812,ADBE,0.3262312,10,False,3,paper_20260707T211931Z_257a9d1b,2026-07-07T21:19:33.645165+00:00
2026-07-07,2026-07-07T21:20:39.533747+00:00,1Day,2026-07-07T00:00:00,original_tech_1Day_20260707T212039533747+0000,original_tech,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,original_tech,QQQ,709.4299926757812,AMD,0.4906007,1,True,3,paper_20260707T212037Z_5c74b8a7,2026-07-07T21:20:39.536886+00:00
2026-07-07,2026-07-07T21:20:39.533747+00:00,1Day,2026-07-07T00:00:00,original_tech_1Day_20260707T212039533747+0000,original_tech,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,original_tech,QQQ,709.4299926757812,INTC,0.3727569,2,True,3,paper_20260707T212037Z_5c74b8a7,2026-07-07T21:20:39.536886+00:00
2026-07-07,2026-07-07T21:20:39.533747+00:00,1Day,2026-07-07T00:00:00,original_tech_1Day_20260707T212039533747+0000,original_tech,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,original_tech,QQQ,709.4299926757812,NVDA,0.36355385,3,True,3,paper_20260707T212037Z_5c74b8a7,2026-07-07T21:20:39.536886+00:00
2026-07-07,2026-07-07T21:20:39.533747+00:00,1Day,2026-07-07T00:00:00,original_tech_1Day_20260707T212039533747+0000,original_tech,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,original_tech,QQQ,709.4299926757812,AAPL,0.36047786,4,False,3,paper_20260707T212037Z_5c74b8a7,2026-07-07T21:20:39.536886+00:00
2026-07-07,2026-07-07T21:20:39.533747+00:00,1Day,2026-07-07T00:00:00,original_tech_1Day_20260707T212039533747+0000,original_tech,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,original_tech,QQQ,709.4299926757812,MSFT,0.34527874,5,False,3,paper_20260707T212037Z_5c74b8a7,2026-07-07T21:20:39.536886+00:00
2026-07-07,2026-07-07T21:20:39.533747+00:00,1Day,2026-07-07T00:00:00,original_tech_1Day_20260707T212039533747+0000,original_tech,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,original_tech,QQQ,709.4299926757812,TSLA,0.34512088,6,False,3,paper_20260707T212037Z_5c74b8a7,2026-07-07T21:20:39.536886+00:00
2026-07-07,2026-07-07T21:20:39.533747+00:00,1Day,2026-07-07T00:00:00,original_tech_1Day_20260707T212039533747+0000,original_tech,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,original_tech,QQQ,709.4299926757812,GOOGL,0.34184593,7,False,3,paper_20260707T212037Z_5c74b8a7,2026-07-07T21:20:39.536886+00:00
2026-07-07,2026-07-07T21:20:39.533747+00:00,1Day,2026-07-07T00:00:00,original_tech_1Day_20260707T212039533747+0000,original_tech,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,original_tech,QQQ,709.4299926757812,AMZN,0.33468768,8,False,3,paper_20260707T212037Z_5c74b8a7,2026-07-07T21:20:39.536886+00:00
2026-07-07,2026-07-07T21:20:39.533747+00:00,1Day,2026-07-07T00:00:00,original_tech_1Day_20260707T212039533747+0000,original_tech,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,original_tech,QQQ,709.4299926757812,META,0.33097458,9,False,3,paper_20260707T212037Z_5c74b8a7,2026-07-07T21:20:39.536886+00:00
2026-07-07,2026-07-07T21:20:39.533747+00:00,1Day,2026-07-07T00:00:00,original_tech_1Day_20260707T212039533747+0000,original_tech,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,original_tech,QQQ,709.4299926757812,ADBE,0.3262312,10,False,3,paper_20260707T212037Z_5c74b8a7,2026-07-07T21:20:39.536886+00:00
2026-07-07,2026-07-07T21:21:45.361043+00:00,1Day,2026-07-07T00:00:00,original_tech_1Day_20260707T212145361043+0000,original_tech,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,original_tech,QQQ,709.4299926757812,AMD,0.4906007,1,True,3,paper_20260707T212143Z_40213a07,2026-07-07T21:21:45.364008+00:00
2026-07-07,2026-07-07T21:21:45.361043+00:00,1Day,2026-07-07T00:00:00,original_tech_1Day_20260707T212145361043+0000,original_tech,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,original_tech,QQQ,709.4299926757812,INTC,0.3727569,2,True,3,paper_20260707T212143Z_40213a07,2026-07-07T21:21:45.364008+00:00
2026-07-07,2026-07-07T21:21:45.361043+00:00,1Day,2026-07-07T00:00:00,original_tech_1Day_20260707T212145361043+0000,original_tech,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,original_tech,QQQ,709.4299926757812,NVDA,0.36355385,3,True,3,paper_20260707T212143Z_40213a07,2026-07-07T21:21:45.364008+00:00
